engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,1,0.006642,,4567040,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,2,0.005244,,4677632,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,0,0.008359,,4567040,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,1,0.006438,,4710400,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,2,0.005762,,4546560,2208,10.0,4294967296,ok,
aer,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,0,0.396829,0.04870403099630494,124235776,,10.0,4294967296,ok,
aer,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,1,0.472858,0.09319068599870661,124608512,,10.0,4294967296,ok,
aer,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,2,0.392802,0.04013867500179913,124657664,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,0,0.375156,0.0472044400012237,128561152,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,1,0.384048,0.048458253004355356,128385024,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,2,0.375515,0.04876933200284839,128630784,,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,exact,0,0.007757,,4739072,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,exact,1,0.005851,,4644864,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,exact,2,0.008898,,4743168,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,1,0,0.005989,,4698112,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,1,1,0.009024,,4689920,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,1,2,0.007074,,4567040,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,4,0,0.008467,,4624384,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,4,1,0.006591,,4562944,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,4,2,0.009975,,4493312,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,16,0,0.006533,,4612096,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,16,1,0.007874,,4485120,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,16,2,0.006761,,4567040,4288,10.0,4294967296,ok,
aer,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,0,0.367522,,108134400,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,1,0.368424,,108175360,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,2,0.374393,,108126208,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
mqt_ddsim,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,0,0.394303,0.04893318200629437,128958464,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,1,0.382323,0.04786815200350247,128438272,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,2,0.379707,0.045081502001266927,128536576,,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,exact,0,0.006865,,4833280,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,exact,1,0.007384,,4808704,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,exact,2,0.006740,,4894720,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,1,0,0.007881,,4841472,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,1,1,0.009945,,4767744,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,1,2,0.009857,,4599808,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,4,0,0.007828,,4698112,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,4,1,0.008729,,4812800,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,4,2,0.006803,,4857856,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,16,0,0.009880,,4673536,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,16,1,0.008087,,4698112,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,16,2,0.008631,,4648960,6368,10.0,4294967296,ok,
aer,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,0,0.377123,,108187648,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,1,0.380921,,107773952,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,2,0.366051,,107724800,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
mqt_ddsim,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,0,0.384530,0.049817736995464657,132632576,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,1,0.379792,0.049792801997682545,132878336,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,2,0.382701,0.05038171500200406,132775936,,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,exact,0,0.007813,,4775936,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,exact,1,0.006523,,4837376,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,exact,2,0.006776,,4775936,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,1,0,0.009610,,4841472,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,1,1,0.011291,,4739072,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,1,2,0.012213,,4595712,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,4,0,0.009173,,4685824,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,4,1,0.010367,,4739072,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,4,2,0.012032,,4698112,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,16,0,0.010057,,4870144,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,16,1,0.010139,,4812800,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,16,2,0.011510,,4640768,8448,10.0,4294967296,ok,
aer,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,0,0.388756,,109989888,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,1,0.371941,,110202880,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,2,0.372091,,110059520,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
mqt_ddsim,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,0,0.451157,0.051174847001675516,139657216,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,1,0.387311,0.052060588997846935,140070912,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,2,0.400794,0.052466654997260775,140189696,,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,exact,0,0.008576,,4710400,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,exact,1,0.009691,,4698112,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,exact,2,0.007291,,4804608,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,1,0,0.013809,,4874240,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,1,1,0.015607,,4784128,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,1,2,0.013456,,4874240,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,4,0,0.012267,,4763648,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,4,1,0.016486,,4730880,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,4,2,0.013720,,4657152,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,16,0,0.013940,,4665344,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,16,1,0.014750,,4841472,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,16,2,0.014037,,4616192,10528,10.0,4294967296,ok,
aer,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,0,0.382959,,109957120,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,1,0.362716,,110202880,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,2,0.369336,,110280704,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
mqt_ddsim,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,0,0.410514,0.0554848299943842,145494016,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,1,0.379847,0.05958940900018206,145543168,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,2,0.431965,0.05981856200378388,145571840,,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,exact,0,0.009538,,4624384,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,exact,1,0.007662,,4698112,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,exact,2,0.008527,,4808704,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,1,0,0.017698,,4689920,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,1,1,0.017452,,4595712,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,1,2,0.018962,,4743168,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,4,0,0.019073,,4780032,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,4,1,0.019592,,4677632,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,4,2,0.017568,,4620288,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,16,0,0.017551,,4485120,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,16,1,0.017914,,4538368,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,16,2,0.018091,,4685824,12608,10.0,4294967296,ok,
aer,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,0,0.391091,0.027505543002916966,107819008,,10.0,4294967296,ok,
aer,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,1,0.369468,0.03076118500030134,107732992,,10.0,4294967296,ok,
aer,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,2,0.390512,0.033414854005968664,107847680,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,0,0.406472,0.04725429999962216,128212992,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,1,0.367547,0.044646935995842796,128475136,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,2,0.366796,0.042243793002853636,128278528,,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,0,0.006686,,4485120,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,1,0.004895,,4374528,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,2,0.007485,,4550656,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,0,0.005349,,4481024,2320,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,1,0.007354,,4583424,2320,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,2,0.005542,,4575232,2320,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,0,0.006528,,4374528,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,1,0.007814,,4497408,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,2,0.006013,,4374528,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,0,0.008479,,4472832,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,1,0.005793,,4489216,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,2,0.008675,,4526080,3376,10.0,4294967296,ok,
aer,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,0,0.479812,0.1136648790052277,124530688,,10.0,4294967296,ok,
aer,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,1,0.464715,0.13461402100074338,124547072,,10.0,4294967296,ok,
aer,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,2,0.450563,0.12005149199831067,124428288,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,0,0.372054,0.044863028000690974,128184320,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,1,0.378468,0.04907090400229208,128413696,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,2,0.377514,0.04646235299878754,128249856,,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,exact,0,0.008390,,4521984,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,exact,1,0.006017,,4526080,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,exact,2,0.007636,,4497408,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,1,0,0.005583,,4546560,4336,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,1,1,0.007811,,4550656,4336,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,1,2,0.006315,,4546560,4336,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,4,0,0.009081,,4460544,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,4,1,0.006522,,4530176,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,4,2,0.007440,,4157440,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,16,0,0.006140,,4517888,6736,10.0,4294967296,ok,
