engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,1,0.008692,,4710400,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,2,0.006140,,4710400,2208,10.0,4294967296,ok,
aer,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,0,0.398359,0.037928865996946115,124497920,,10.0,4294967296,ok,
aer,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,1,0.375063,0.03865906699502375,124043264,,10.0,4294967296,ok,
aer,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,2,0.504548,0.1443327250017319,124362752,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,0,0.400411,0.04537216199969407,128581632,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,1,0.385915,0.046170039000571705,128368640,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,,2,0.383241,0.04355437900085235,128483328,,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,exact,0,0.008708,,4698112,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,exact,1,0.005065,,4677632,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,exact,2,0.007862,,4567040,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,1,0,0.005484,,4661248,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,1,1,0.008584,,4710400,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,1,2,0.006768,,4608000,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,4,0,0.007805,,4612096,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,4,1,0.006507,,4608000,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,4,2,0.008873,,4612096,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,16,0,0.005995,,4567040,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,16,1,0.007446,,4612096,4288,10.0,4294967296,ok,
coto,contrived/separable_n20,b8884e15286344957a9fdfd9a51d3fdfc93a71b5e1d05e7aad552a68641fdde9,20,40,16,2,0.007447,,4624384,4288,10.0,4294967296,ok,
aer,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,0,0.382480,,108072960,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,1,0.382441,,108224512,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,2,0.377340,,108302336,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
mqt_ddsim,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,0,0.409084,0.047444030999031384,128524288,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,1,0.388462,0.046878868000931107,128716800,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,,2,0.379970,0.045097889997123275,128782336,,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,exact,0,0.007911,,4816896,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,exact,1,0.006214,,4698112,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,exact,2,0.007689,,4833280,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,1,0,0.007881,,4849664,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,1,1,0.009485,,4837376,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,1,2,0.008790,,4829184,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,4,0,0.008268,,4894720,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,4,1,0.008413,,4874240,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,4,2,0.007942,,4849664,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,16,0,0.009570,,4849664,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,16,1,0.007168,,4685824,6368,10.0,4294967296,ok,
coto,contrived/separable_n30,2e0bd9a4ff5a2c4c7fdf77485742bab67fb6d20f59e3169c338a40f826011519,30,60,16,2,0.008105,,4562944,6368,10.0,4294967296,ok,
aer,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,0,0.385710,,107941888,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,1,0.395276,,107503616,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
aer,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,2,0.384609,,108077056,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 16777216M, max memory: 27823M"
mqt_ddsim,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,0,0.426543,0.0492285689979326,132268032,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,1,0.437871,0.05332006599928718,132689920,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,,2,0.394184,0.04625790000136476,132722688,,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,exact,0,0.007409,,4698112,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,exact,1,0.005629,,4812800,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,exact,2,0.007873,,4571136,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,1,0,0.009491,,4763648,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,1,1,0.009892,,4743168,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,1,2,0.012595,,4427776,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,4,0,0.010805,,4673536,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,4,1,0.009687,,4804608,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,4,2,0.010532,,4567040,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,16,0,0.008936,,4677632,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,16,1,0.008818,,4718592,8448,10.0,4294967296,ok,
coto,contrived/separable_n40,23553bd8b990fec02c8b2965699ed0a940af6385a99d40aaf4fb5220acbe2a32,40,80,16,2,0.012721,,4689920,8448,10.0,4294967296,ok,
aer,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,0,0.395496,,110034944,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,1,0.359712,,109948928,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
aer,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,2,0.377303,,110092288,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17179869184M, max memory: 27823M"
mqt_ddsim,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,0,0.421429,0.054996557999402285,139952128,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,1,0.378955,0.05305173200031277,140210176,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,,2,0.426108,0.05267416499555111,139714560,,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,exact,0,0.011790,,4837376,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,exact,1,0.011898,,4841472,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,exact,2,0.012108,,4845568,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,1,0,0.027260,,4788224,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,1,1,0.018939,,4616192,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,1,2,0.016064,,4698112,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,4,0,0.014445,,4616192,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,4,1,0.013695,,4665344,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,4,2,0.015072,,4755456,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,16,0,0.012751,,4669440,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,16,1,0.013129,,4714496,10528,10.0,4294967296,ok,
coto,contrived/separable_n50,3340ba3caac07e716dcf9e5ee30140960454bb68d9329da4b6878c28dc04a006,50,100,16,2,0.016494,,4698112,10528,10.0,4294967296,ok,
aer,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,0,0.403892,,109764608,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,1,0.396245,,110034944,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
aer,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,2,0.391928,,109965312,,10.0,4294967296,memory_limit,"ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-41 using the statevector simulator. Required memory: 17592186044416M, max memory: 27823M"
mqt_ddsim,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,0,0.405766,0.06269631299801404,145092608,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,1,0.425788,0.05911180099792546,145027072,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,,2,0.421879,0.059175916998356115,145473536,,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,exact,0,0.009168,,4812800,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,exact,1,0.008274,,4853760,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,exact,2,0.008648,,4829184,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,1,0,0.018621,,4808704,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,1,1,0.019458,,4755456,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,1,2,0.018469,,4820992,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,4,0,0.017978,,4853760,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,4,1,0.018212,,4669440,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,4,2,0.018774,,4739072,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,16,0,0.018661,,4841472,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,16,1,0.018938,,4743168,12608,10.0,4294967296,ok,
coto,contrived/separable_n60,02093bec0c0390bad558eb9292352c71466e3c2d00486493aea2bba60315d25b,60,120,16,2,0.018310,,4775936,12608,10.0,4294967296,ok,
aer,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,0,0.400114,0.027037599000323098,107847680,,10.0,4294967296,ok,
aer,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,1,0.371142,0.025219816001481377,107827200,,10.0,4294967296,ok,
aer,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,2,0.378471,0.026569795998511836,107716608,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,0,0.407099,0.048040063004009426,127946752,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,1,0.385007,0.047077148003154434,128589824,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,,2,0.382948,0.044239459006348625,128290816,,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,0,0.007923,,4485120,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,1,0.007469,,4435968,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,exact,2,0.005935,,4370432,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,0,0.005636,,4583424,2320,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,1,0.007754,,4481024,2320,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,1,2,0.006028,,4558848,2320,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,0,0.005312,,4255744,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,1,0.007993,,4374528,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,4,2,0.006877,,4374528,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,0,0.006618,,4374528,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,1,0.005693,,4509696,3376,10.0,4294967296,ok,
coto,contrived/ghz_n10,333b239dcdd31b1e79d677f78794212098ff5070c48fea182cdbd7fa3843151b,10,10,16,2,0.007534,,4374528,3376,10.0,4294967296,ok,
aer,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,0,0.455390,0.08547262900538044,124231680,,10.0,4294967296,ok,
aer,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,1,0.416017,0.04817897899920354,124121088,,10.0,4294967296,ok,
aer,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,2,0.525471,0.15068961799988756,124534784,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,0,0.381637,0.04430594899895368,128356352,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,1,0.391566,0.04924162899988005,128479232,,10.0,4294967296,ok,
mqt_ddsim,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,,2,0.382779,0.04683374799787998,128622592,,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,exact,0,0.006478,,4526080,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,exact,1,0.007515,,4399104,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,exact,2,0.006943,,4521984,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,1,0,0.008168,,4493312,4336,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,1,1,0.006442,,4431872,4336,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,1,2,0.006981,,4554752,4336,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,4,0,0.006241,,4419584,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,4,1,0.007284,,4497408,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,4,2,0.006882,,4374528,6736,10.0,4294967296,ok,
coto,contrived/ghz_n20,17d47523e1912563279a5d3ea0c9045eb1484b745b24e957799d54fe2ca5903a,20,20,16,0,0.008278,,4337664,6736,10.0,4294967296,ok,
