circuit,source_sha256,qubits,gates,reduction_max_nodes,duration_seconds,status,error,amplitudes,contained_amplitudes,containment_rate,midpoint_fidelity,midpoint_l2_error,midpoint_norm,mean_diameter,max_diameter,l2_radius
contrived/layered_random_n6,a05605f0e4f5a0e1460b1e93c1e78d77a413deb518f38bd4e049fc3ba31596ab,6,34,16,0.004864,ok,,64,64,1.0,nan,0.9999999999999999,0.0,74400.13864027151,74400.13864027153,297600.5545610861
small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,0.003064,ok,,16,16,1.0,1.0,6.711594006118089e-16,1.0000000000000002,0.0,0.0,0.0
small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,0.002031,ok,,16,16,1.0,nan,0.9999999999999996,0.0,84044.82339785155,84044.82339785155,168089.6467957031
small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,2,0.001257,ok,,16,16,1.0,nan,0.9999999999999996,0.0,84044.82339785155,84044.82339785155,168089.6467957031
small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,0.002519,ok,,16,16,1.0,nan,0.9999999999999996,0.0,3.1622776601683795,3.1622776601683795,6.324555320336759
small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,8,0.002453,ok,,16,16,1.0,nan,0.9999999999999996,0.0,3.1622776601683795,3.1622776601683795,6.324555320336759
small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,0.001957,ok,,16,16,1.0,1.0,6.711594006118089e-16,1.0000000000000002,0.0,0.0,0.0
small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,0.001760,ok,,4,4,1.0,1.0,5.560634656913423e-16,1.0000000000000002,0.0,0.0,0.0
small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,0.001464,ok,,4,4,1.0,nan,0.9999999999999997,0.0,32.00000000000001,32.00000000000001,32.00000000000001
small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,2,0.001270,ok,,4,4,1.0,nan,0.9999999999999997,0.0,2.8284271247461907,2.8284271247461907,2.8284271247461907
small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,0.001686,ok,,4,4,1.0,1.0,5.560634656913423e-16,1.0000000000000002,0.0,0.0,0.0
small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,8,0.001123,ok,,4,4,1.0,1.0,5.560634656913423e-16,1.0000000000000002,0.0,0.0,0.0
small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,0.002090,ok,,4,4,1.0,1.0,5.560634656913423e-16,1.0000000000000002,0.0,0.0,0.0
small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,0.001567,ok,,32,32,1.0,1.0000000000000004,1.5704685738656363e-15,1.0000000000000009,0.0,0.0,0.0
small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,0.001585,ok,,32,32,1.0,nan,0.9999999999999992,0.0,45.25483399593905,45.25483399593905,128.00000000000003
small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,2,0.001922,ok,,32,32,1.0,nan,0.9999999999999992,0.0,64.00000000000001,64.00000000000001,181.0193359837562
small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,0.002605,ok,,32,32,1.0,nan,0.9999999999999992,0.0,64.00000000000001,64.00000000000001,181.0193359837562
small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,8,0.002075,ok,,32,32,1.0,nan,0.9999999999999992,0.0,32.00000000000001,32.00000000000001,90.5096679918781
small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,0.002252,ok,,32,32,1.0,1.0000000000000004,1.5704685738656363e-15,1.0000000000000009,0.0,0.0,0.0
small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,0.002172,ok,,8,8,1.0,1.0,5.864904842088747e-16,1.0,0.0,0.0,0.0
small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,0.002464,ok,,8,8,1.0,nan,0.9999999999999996,0.0,32768.00000000001,32768.00000000001,46340.950011841596
small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,2,0.002497,ok,,8,8,1.0,nan,0.9999999999999996,0.0,16384.000000000004,16384.000000000004,23170.475005920798
small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,0.003652,ok,,8,8,1.0,nan,0.9999999999999996,0.0,16384.000000000004,16384.000000000004,23170.475005920798
small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,8,0.002415,ok,,8,8,1.0,nan,0.9999999999999996,0.0,16384.000000000004,16384.000000000004,23170.475005920798
small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,0.004299,ok,,8,8,1.0,nan,0.9999999999999996,0.0,2790.5221603440173,2790.5221603440173,3946.3942852611776
